"Name","param_count","model.encoder.num_blocks","model.encoder.sequence_mixer.dim","train.lr.init_value","model.encoder.hidden_dim","model.heads","train/regression/param_1_l1_diff","train/regression/param_2_l1_diff","train/regression/param_3_magnitude","train/regression/param_4_magnitude","val/regression/param_1_l1_diff","val/regression/param_2_l1_diff","val/regression/param_3_magnitude","val/regression/param_4_magnitude","model.encoder.pass_through","model.encoder.sequence_mixer.transposed","output_dir","test/regression/param_1_l1_diff","test/regression/param_2_l1_diff","test/regression/param_3_magnitude","test/regression/param_4_magnitude"
"linoss_encoder/lru/sine_gaussian","7374","4","64","0.005","6","[{""output_step"":""1"",""linear_output"":""True"",""name"":""regression"",""metrics"":[""q_loss_mse"",""q_loss_l1""],""loss_fns"":[{""name"":""quantile_loss"",""weight"":""1.0"",""quantiles"":[""0.1587"",""0.8413""]}],""output_dim"":""6""}]","","","","","","","","","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/04-33-13/ddc0","","","",""
"linoss_encoder/lru/sho","7374","4","64","0.005","6","[{""name"":""regression"",""metrics"":[""q_loss_mse"",""q_loss_l1""],""loss_fns"":[{""name"":""quantile_loss"",""weight"":""1.0"",""quantiles"":[""0.1587"",""0.8413""]}],""output_dim"":""6"",""output_step"":""1"",""linear_output"":""True""}]","","","","","","","","","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/04-29-14/f33c","","","",""
"linoss_encoder/s4d/sine_gaussian","2752","4","64","0.005","6","[{""output_dim"":""4"",""output_step"":""1"",""linear_output"":""True"",""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}]}]","0.016959423199295998","0.2189064621925354","0.0005781900836154819","0.07541412115097046","0.016420990228652954","0.2169404029846191","0.00057273602578789","0.07686387002468109","False","False","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/04-19-22/a793","","","",""
"linoss_encoder/s4d/sho","2752","4","64","0.005","6","[{""output_step"":""1"",""linear_output"":""True"",""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4""}]","0.043794095516204834","0.04272007942199707","0.004361240193247795","0.002991871442645788","0.04327140748500824","0.04289658367633819","0.004421913996338844","0.003384615993127227","False","False","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/04-15-21/2c68","","","",""
"linoss_encoder/s5/sine_gaussian","3904","4","64","0.005","6","[{""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4"",""output_step"":""1"",""linear_output"":""True""}]","0.011322670616209509","0.15584051609039307","0.00019482456264086068","0.04653287306427955","0.010667293332517149","0.1569852977991104","0.00019904352666344496","0.04643959179520607","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/03-48-21/8092","","","",""
"linoss_encoder/s5/sho","3904","4","64","0.005","6","[{""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4"",""output_step"":""1"",""linear_output"":""True"",""name"":""regression""}]","0.0428897961974144","0.03675629198551178","0.004134084098041058","0.0026016489136964083","0.039440400898456573","0.036693934351205826","0.0037864521145820618","0.0025310248602181673","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/03-46-22/56bc","","","",""
"linoss_encoder/linoss/sine_gaussian","7360","4","64","0.005","6","[{""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4"",""output_step"":""1"",""linear_output"":""True""}]","0.012926040217280388","0.16492895781993866","0.00040373849333263934","0.049310579895973206","0.01484399102628231","0.16971611976623535","0.00032452368759550154","0.04559091106057167","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/03-45-22/1cd2","","","",""
"linoss_encoder/linoss/sho","7360","4","64","0.005","6","[{""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4"",""output_step"":""1"",""linear_output"":""True"",""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""]}]","0.040863052010536194","0.037550248205661774","0.0058714947663247585","0.003631141735240817","0.0416126511991024","0.04031173139810562","0.004246604163199663","0.0032258720602840185","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/03-43-21/7b7e","","","",""
"linoss_encoder/lru/sine_gaussian","7360","4","64","0.005","6","[{""output_step"":""1"",""linear_output"":""True"",""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4""}]","0.02113598026335239","0.20223860442638397","0.0008725044899620116","0.06262501329183578","0.020900018513202667","0.18663816154003143","0.0008397889323532581","0.05770298466086387","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/03-42-22/b5d1","","","",""
"linoss_encoder/lru/sho","7360","4","64","0.005","6","[{""output_step"":""1"",""linear_output"":""True"",""name"":""regression"",""metrics"":[""gll_mse"",""param_1_l1_diff"",""param_2_l1_diff"",""param_3_magnitude"",""param_4_magnitude""],""loss_fns"":[{""name"":""gaussian_nll"",""weight"":""1.0""}],""output_dim"":""4""}]","0.04071774706244469","0.04315849021077156","0.005548590328544378","0.00380959315225482","0.04768309369683266","0.04154839366674423","0.004699064418673515","0.0040247333236038685","False","","/lustre/home/barmstrong/ligoss/outputs/singlerun/2025-08-30/03-41-18/9695","","","",""
